doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:2841	asthma	39	0	1	LC-P	390260	OR6X1
DOID:2841	asthma	43	0	1	LC-P	3596	IL13
DOID:2841	asthma	45	0	1	LC-P	54544	CRCT1
DOID:2841	asthma	47	0	1	LC-P	58491	ZNF71
DOID:2841	asthma	50	0	1	LC-P	168090	C6orf118
DOID:2841	asthma	51	0	1	LC-P	1012	CDH13
DOID:2841	asthma	53	0	1	LC-P	26281	FGF20
DOID:2841	asthma	55	0	1	LC-P	10111	RAD50
DOID:2841	asthma	56	0	1	LC-P	1653	DDX1
DOID:2841	asthma	57	0	1	LC-P	55619	DOCK10
DOID:2841	asthma	58	0	1	LC-P	23108	RAP1GAP2
DOID:2841	asthma	59	0	1	LC-P	48	ACO1
DOID:2841	asthma	60	0	1	LC-P	2549	GAB1
DOID:2841	asthma	62	0	1	LC-P	2066	ERBB4
DOID:2841	asthma	63	0	1	LC-P	29119	CTNNA3
DOID:2841	asthma	64	0	1	LC-P	171024	SYNPO2
DOID:2841	asthma	68	0	1	LC-P	25769	SLC24A2
DOID:2841	asthma	70	0	1	LC-P	26010	SPATS2L
DOID:2841	asthma	71	0	1	LC-P	7094	TLN1
DOID:2841	asthma	72	0	1	LC-P	6584	SLC22A5
DOID:2841	asthma	3	0	0	LC-S	9668	ZNF432
DOID:2841	asthma	3	0	0	LC-S	90317	ZNF616
DOID:2841	asthma	3	0	0	LC-S	80110	ZNF614
DOID:2841	asthma	5	0	0	LC-S	2018	EMX2
DOID:2841	asthma	8	0	0	LC-S	3559	IL2RA
DOID:2841	asthma	11	0	0	LC-S	7227	TRPS1
DOID:2841	asthma	13	0	0	LC-S	3567	IL5
DOID:2841	asthma	13	0	0	LC-S	6583	SLC22A4
DOID:2841	asthma	16	0	0	LC-S	55297	CCDC91
DOID:2841	asthma	23	0	0	LC-S	23312	DMXL2
DOID:2841	asthma	28	0	0	LC-S	2835	GPR12
DOID:2841	asthma	39	0	0	LC-S	390261	OR6M1
DOID:2841	asthma	45	0	0	LC-S	353145	LCE3E
DOID:2841	asthma	46	0	0	LC-S	283598	C14orf177
DOID:2841	asthma	50	0	0	LC-S	9444	QKI
DOID:2841	asthma	56	0	0	LC-S	4613	MYCN
DOID:2841	asthma	57	0	0	LC-S	8452	CUL3
DOID:2841	asthma	70	0	0	LC-S	79568	C2orf47
DOID:263	kidney cancer	0	1	1	HC-P	9839	ZEB2
DOID:263	kidney cancer	2	1	1	HC-P	949	SCARB1
DOID:263	kidney cancer	3	1	1	HC-P	3709	ITPR2
DOID:263	kidney cancer	4	1	1	HC-P	2034	EPAS1
DOID:263	kidney cancer	6	1	1	HC-P	4609	MYC
DOID:263	kidney cancer	1	1	0	HC-S	595	CCND1
DOID:263	kidney cancer	3	1	0	HC-S	8082	SSPN
DOID:263	kidney cancer	5	0	1	LC-P	387119	CEP85L
DOID:263	kidney cancer	7	0	1	LC-P	23037	PDZD2
DOID:2531	hematologic cancer	3	1	1	HC-P	596	BCL2
DOID:2531	hematologic cancer	4	1	1	HC-P	10077	TSPAN32
DOID:2531	hematologic cancer	6	1	1	HC-P	6929	TCF3
DOID:2531	hematologic cancer	7	1	1	HC-P	3394	IRF8
DOID:2531	hematologic cancer	8	1	1	HC-P	55289	ACOXL
DOID:2531	hematologic cancer	12	1	1	HC-P	10320	IKZF1
DOID:2531	hematologic cancer	13	1	1	HC-P	64864	RFX7
DOID:2531	hematologic cancer	14	1	1	HC-P	26034	IPCEF1
DOID:2531	hematologic cancer	15	1	1	HC-P	578	BAK1
DOID:2531	hematologic cancer	27	1	1	HC-P	8701	DNAH11
DOID:2531	hematologic cancer	28	1	1	HC-P	1053	CEBPE
DOID:2531	hematologic cancer	29	1	1	HC-P	5366	PMAIP1
DOID:2531	hematologic cancer	33	1	1	HC-P	51176	LEF1
DOID:2531	hematologic cancer	34	1	1	HC-P	3662	IRF4
DOID:2531	hematologic cancer	40	1	1	HC-P	4956	ODF1
DOID:2531	hematologic cancer	43	1	1	HC-P	6176	RPLP1
DOID:2531	hematologic cancer	47	1	1	HC-P	11262	SP140
DOID:2531	hematologic cancer	49	1	1	HC-P	25865	PRKD2
DOID:2531	hematologic cancer	52	1	1	HC-P	841	CASP8
DOID:2531	hematologic cancer	53	1	1	HC-P	57476	GRAMD1B
DOID:2531	hematologic cancer	55	1	1	HC-P	3596	IL13
DOID:2531	hematologic cancer	56	1	1	HC-P	4602	MYB
DOID:2531	hematologic cancer	60	1	1	HC-P	2625	GATA3
DOID:2531	hematologic cancer	64	1	1	HC-P	8320	EOMES
DOID:2531	hematologic cancer	69	1	1	HC-P	5966	REL
DOID:2531	hematologic cancer	74	1	1	HC-P	84159	ARID5B
DOID:2531	hematologic cancer	75	1	1	HC-P	4609	MYC
DOID:2531	hematologic cancer	76	1	1	HC-P	3717	JAK2
DOID:2531	hematologic cancer	81	1	1	HC-P	817	CAMK2D
DOID:2531	hematologic cancer	83	1	1	HC-P	3117	HLA-DQA1
DOID:2531	hematologic cancer	89	1	1	HC-P	23492	CBX7
DOID:2531	hematologic cancer	92	1	1	HC-P	23495	TNFRSF13B
DOID:2531	hematologic cancer	94	1	1	HC-P	54986	ULK4
DOID:2531	hematologic cancer	95	1	1	HC-P	355	FAS
DOID:2531	hematologic cancer	99	1	1	HC-P	25913	POT1
DOID:2531	hematologic cancer	103	1	1	HC-P	55892	MYNN
DOID:2531	hematologic cancer	4	1	0	HC-S	29125	C11orf21
DOID:2531	hematologic cancer	4	1	0	HC-S	430	ASCL2
DOID:2531	hematologic cancer	8	1	0	HC-S	10018	BCL2L11
DOID:2531	hematologic cancer	12	1	0	HC-S	2887	GRB10
DOID:2531	hematologic cancer	12	1	0	HC-S	1644	DDC
DOID:2531	hematologic cancer	13	1	0	HC-S	4734	NEDD4
DOID:2531	hematologic cancer	13	1	0	HC-S	55329	MNS1
DOID:2531	hematologic cancer	13	1	0	HC-S	54816	ZNF280D
DOID:2531	hematologic cancer	14	1	0	HC-S	4988	OPRM1
DOID:2531	hematologic cancer	28	1	0	HC-S	55017	C14orf119
DOID:2531	hematologic cancer	34	1	0	HC-S	55770	EXOC2
DOID:2531	hematologic cancer	40	1	0	HC-S	7071	KLF10
DOID:2531	hematologic cancer	47	1	0	HC-S	3431	SP110
DOID:2531	hematologic cancer	49	1	0	HC-S	29888	STRN4
DOID:2531	hematologic cancer	52	1	0	HC-S	843	CASP10
DOID:2531	hematologic cancer	53	1	0	HC-S	55800	SCN3B
DOID:2531	hematologic cancer	55	1	0	HC-S	3565	IL4
DOID:2531	hematologic cancer	56	1	0	HC-S	10767	HBS1L
DOID:2531	hematologic cancer	69	1	0	HC-S	64895	PAPOLG
DOID:2531	hematologic cancer	75	1	0	HC-S	5462	POU5F1B
DOID:2531	hematologic cancer	78	1	0	HC-S	63951	DMRTA1
DOID:2531	hematologic cancer	78	1	0	HC-S	5729	PTGDR
DOID:2531	hematologic cancer	78	1	0	HC-S	1030	CDKN2B
DOID:2531	hematologic cancer	83	1	0	HC-S	3127	HLA-DRB5
DOID:2531	hematologic cancer	95	1	0	HC-S	59	ACTA2
DOID:2531	hematologic cancer	95	1	0	HC-S	58	ACTA1
DOID:2531	hematologic cancer	2	0	1	LC-P	92255	LMBRD2
DOID:2531	hematologic cancer	9	0	1	LC-P	1012	CDH13
DOID:2531	hematologic cancer	10	0	1	LC-P	57103	TIGAR
DOID:2531	hematologic cancer	17	0	1	LC-P	7773	ZNF230
DOID:2531	hematologic cancer	21	0	1	LC-P	23704	KCNE4
DOID:2531	hematologic cancer	22	0	1	LC-P	504189	OR8U8
DOID:2531	hematologic cancer	23	0	1	LC-P	29123	ANKRD11
DOID:2531	hematologic cancer	26	0	1	LC-P	9862	MED24
DOID:2531	hematologic cancer	30	0	1	LC-P	80210	ARMC9
DOID:2531	hematologic cancer	31	0	1	LC-P	55471	NDUFAF7
DOID:2531	hematologic cancer	32	0	1	LC-P	6262	RYR2
DOID:2531	hematologic cancer	36	0	1	LC-P	2122	MECOM
DOID:2531	hematologic cancer	37	0	1	LC-P	55174	INTS10
DOID:2531	hematologic cancer	39	0	1	LC-P	8924	HERC2
DOID:2531	hematologic cancer	41	0	1	LC-P	84441	MAML2
DOID:2531	hematologic cancer	46	0	1	LC-P	79568	C2orf47
DOID:2531	hematologic cancer	48	0	1	LC-P	28232	SLCO3A1
DOID:2531	hematologic cancer	51	0	1	LC-P	81037	CLPTM1L
DOID:2531	hematologic cancer	54	0	1	LC-P	4601	MXI1
DOID:2531	hematologic cancer	58	0	1	LC-P	8626	TP63
DOID:2531	hematologic cancer	59	0	1	LC-P	81472	OR2C3
DOID:2531	hematologic cancer	62	0	1	LC-P	10242	KCNMB2
DOID:2531	hematologic cancer	63	0	1	LC-P	5795	PTPRJ
DOID:2531	hematologic cancer	66	0	1	LC-P	1010	CDH12
DOID:2531	hematologic cancer	67	0	1	LC-P	1607	DGKB
DOID:2531	hematologic cancer	68	0	1	LC-P	3891	KRT85
DOID:2531	hematologic cancer	72	0	1	LC-P	3600	IL15
DOID:2531	hematologic cancer	73	0	1	LC-P	9844	ELMO1
DOID:2531	hematologic cancer	79	0	1	LC-P	80129	CCDC170
DOID:2531	hematologic cancer	84	0	1	LC-P	5142	PDE4B
DOID:2531	hematologic cancer	85	0	1	LC-P	10721	POLQ
DOID:2531	hematologic cancer	87	0	1	LC-P	55668	GPATCH2L
DOID:2531	hematologic cancer	88	0	1	LC-P	1838	DTNB
DOID:2531	hematologic cancer	90	0	1	LC-P	9855	FARP2
DOID:2531	hematologic cancer	91	0	1	LC-P	1733	DIO1
DOID:2531	hematologic cancer	93	0	1	LC-P	84458	LCOR
DOID:2531	hematologic cancer	97	0	1	LC-P	9465	AKAP7
DOID:2531	hematologic cancer	98	0	1	LC-P	56288	PARD3
DOID:2531	hematologic cancer	100	0	1	LC-P	51752	ERAP1
DOID:2531	hematologic cancer	101	0	1	LC-P	6014	RIT2
DOID:2531	hematologic cancer	102	0	1	LC-P	256435	ST6GALNAC3
DOID:2531	hematologic cancer	105	0	1	LC-P	595	CCND1
DOID:2531	hematologic cancer	106	0	1	LC-P	8658	TNKS
DOID:2531	hematologic cancer	107	0	1	LC-P	64084	CLSTN2
DOID:2531	hematologic cancer	108	0	1	LC-P	26118	WSB1
DOID:2531	hematologic cancer	109	0	1	LC-P	3608	ILF2
DOID:2531	hematologic cancer	1	0	0	LC-S	83879	CDCA7
DOID:2531	hematologic cancer	10	0	0	LC-S	894	CCND2
DOID:2531	hematologic cancer	11	0	0	LC-S	10877	CFHR4
DOID:2531	hematologic cancer	11	0	0	LC-S	3078	CFHR1
DOID:2531	hematologic cancer	16	0	0	LC-S	90427	BMF
DOID:2531	hematologic cancer	16	0	0	LC-S	701	BUB1B
DOID:2531	hematologic cancer	18	0	0	LC-S	27249	MMADHC
DOID:2531	hematologic cancer	19	0	0	LC-S	5092	PCBD1
DOID:2531	hematologic cancer	19	0	0	LC-S	219699	UNC5B
DOID:2531	hematologic cancer	25	0	0	LC-S	203859	ANO5
DOID:2531	hematologic cancer	31	0	0	LC-S	23683	PRKD3
DOID:2531	hematologic cancer	31	0	0	LC-S	25797	QPCT
DOID:2531	hematologic cancer	37	0	0	LC-S	55790	CSGALNACT1
DOID:2531	hematologic cancer	38	0	0	LC-S	22862	FNDC3A
DOID:2531	hematologic cancer	42	0	0	LC-S	767	CA8
DOID:2531	hematologic cancer	44	0	0	LC-S	64863	METTL4
DOID:2531	hematologic cancer	46	0	0	LC-S	26010	SPATS2L
DOID:2531	hematologic cancer	57	0	0	LC-S	92126	DSEL
DOID:2531	hematologic cancer	59	0	0	LC-S	148823	GCSAML
DOID:2531	hematologic cancer	61	0	0	LC-S	10640	EXOC5
DOID:2531	hematologic cancer	68	0	0	LC-S	643246	MAP1LC3B2
DOID:2531	hematologic cancer	70	0	0	LC-S	10196	PRMT3
DOID:2531	hematologic cancer	71	0	0	LC-S	3617	IMPG1
DOID:2531	hematologic cancer	71	0	0	LC-S	3351	HTR1B
DOID:2531	hematologic cancer	72	0	0	LC-S	8821	INPP4B
DOID:2531	hematologic cancer	77	0	0	LC-S	79660	PPP1R3B
DOID:2531	hematologic cancer	79	0	0	LC-S	55005	RMND1
DOID:2531	hematologic cancer	79	0	0	LC-S	57621	ZBTB2
DOID:2531	hematologic cancer	79	0	0	LC-S	2099	ESR1
DOID:2531	hematologic cancer	79	0	0	LC-S	9590	AKAP12
DOID:2531	hematologic cancer	79	0	0	LC-S	25902	MTHFD1L
DOID:2531	hematologic cancer	79	0	0	LC-S	79624	ARMT1
DOID:2531	hematologic cancer	86	0	0	LC-S	51617	HMP19
DOID:2531	hematologic cancer	87	0	0	LC-S	2103	ESRRB
DOID:2531	hematologic cancer	100	0	0	LC-S	831	CAST
DOID:2531	hematologic cancer	106	0	0	LC-S	4482	MSRA
DOID:2394	ovarian cancer	0	1	1	HC-P	25976	TIPARP
DOID:2394	ovarian cancer	1	1	1	HC-P	8028	MLLT10
DOID:2394	ovarian cancer	4	1	1	HC-P	8631	SKAP1
DOID:2394	ovarian cancer	5	1	1	HC-P	6928	HNF1B
DOID:2394	ovarian cancer	6	1	1	HC-P	29086	BABAM1
DOID:2394	ovarian cancer	8	1	1	HC-P	4905	NSF
DOID:2394	ovarian cancer	9	1	1	HC-P	4609	MYC
DOID:2394	ovarian cancer	13	1	1	HC-P	92421	CHMP4C
DOID:2394	ovarian cancer	1	1	0	HC-S	387640	SKIDA1
DOID:2394	ovarian cancer	1	1	0	HC-S	10529	NEBL
DOID:2394	ovarian cancer	1	1	0	HC-S	64215	DNAJC1
DOID:2394	ovarian cancer	1	1	0	HC-S	399726	CASC10
DOID:2394	ovarian cancer	1	1	0	HC-S	387638	C10orf113
DOID:2394	ovarian cancer	3	1	0	HC-S	152756	FAM218A
DOID:2394	ovarian cancer	5	1	0	HC-S	729873	TBC1D3
DOID:2394	ovarian cancer	5	1	0	HC-S	84218	TBC1D3F
DOID:2394	ovarian cancer	5	1	0	HC-S	11276	SYNRG
DOID:2394	ovarian cancer	5	1	0	HC-S	284099	C17orf78
DOID:2394	ovarian cancer	5	1	0	HC-S	11072	DUSP14
DOID:2394	ovarian cancer	5	1	0	HC-S	30837	SOCS7
DOID:2394	ovarian cancer	5	1	0	HC-S	440435	GPR179
DOID:2394	ovarian cancer	5	1	0	HC-S	31	ACACA
DOID:2394	ovarian cancer	5	1	0	HC-S	6871	TADA2A
DOID:2394	ovarian cancer	5	1	0	HC-S	57636	ARHGAP23
DOID:2394	ovarian cancer	5	1	0	HC-S	84311	MRPL45
DOID:2394	ovarian cancer	5	1	0	HC-S	11056	DDX52
DOID:2394	ovarian cancer	6	1	0	HC-S	126549	ANKLE1
DOID:2394	ovarian cancer	11	1	0	HC-S	54796	BNC2
DOID:2394	ovarian cancer	11	1	0	HC-S	54875	CNTLN
DOID:2394	ovarian cancer	12	1	0	HC-S	3232	HOXD3
DOID:2394	ovarian cancer	12	1	0	HC-S	3231	HOXD1
DOID:2394	ovarian cancer	13	1	0	HC-S	79752	ZFAND1
DOID:2394	ovarian cancer	13	1	0	HC-S	5375	PMP2
DOID:2394	ovarian cancer	13	1	0	HC-S	2171	FABP5
DOID:2394	ovarian cancer	13	1	0	HC-S	3612	IMPA1
DOID:2394	ovarian cancer	13	1	0	HC-S	2167	FABP4
DOID:2394	ovarian cancer	13	1	0	HC-S	347051	SLC10A5
DOID:2394	ovarian cancer	13	1	0	HC-S	646486	FABP12
DOID:2394	ovarian cancer	13	1	0	HC-S	64089	SNX16
DOID:2394	ovarian cancer	7	0	0	LC-S	338645	LUZP2
DOID:2377	multiple sclerosis	2	1	1	HC-P	10538	BATF
DOID:2377	multiple sclerosis	4	1	1	HC-P	7132	TNFRSF1A
DOID:2377	multiple sclerosis	5	1	1	HC-P	55765	C1orf106
DOID:2377	multiple sclerosis	7	1	1	HC-P	6774	STAT3
DOID:2377	multiple sclerosis	8	1	1	HC-P	10461	MERTK
DOID:2377	multiple sclerosis	13	1	1	HC-P	921	CD5
DOID:2377	multiple sclerosis	21	1	1	HC-P	23274	CLEC16A
DOID:2377	multiple sclerosis	23	1	1	HC-P	160365	CLECL1
DOID:2377	multiple sclerosis	24	1	1	HC-P	5341	PLEK
DOID:2377	multiple sclerosis	25	1	1	HC-P	8740	TNFSF14
DOID:2377	multiple sclerosis	28	1	1	HC-P	3593	IL12B
DOID:2377	multiple sclerosis	33	1	1	HC-P	167826	OLIG3
DOID:2377	multiple sclerosis	34	1	1	HC-P	57178	ZMIZ1
DOID:2377	multiple sclerosis	40	1	1	HC-P	6565	SLC15A2
DOID:2377	multiple sclerosis	43	1	1	HC-P	5594	MAPK1
DOID:2377	multiple sclerosis	44	1	1	HC-P	3575	IL7R
DOID:2377	multiple sclerosis	45	1	1	HC-P	923	CD6
DOID:2377	multiple sclerosis	47	1	1	HC-P	868	CBLB
DOID:2377	multiple sclerosis	53	1	1	HC-P	5734	PTGER4
DOID:2377	multiple sclerosis	55	1	1	HC-P	116379	IL22RA2
DOID:2377	multiple sclerosis	56	1	1	HC-P	6125	RPL5
DOID:2377	multiple sclerosis	58	1	1	HC-P	5796	PTPRK
DOID:2377	multiple sclerosis	59	1	1	HC-P	2315	MLANA
DOID:2377	multiple sclerosis	63	1	1	HC-P	8320	EOMES
DOID:2377	multiple sclerosis	64	1	1	HC-P	79258	MMEL1
DOID:2377	multiple sclerosis	66	1	1	HC-P	965	CD58
DOID:2377	multiple sclerosis	77	1	1	HC-P	64332	NFKBIZ
DOID:2377	multiple sclerosis	80	1	1	HC-P	440836	ODF3B
DOID:2377	multiple sclerosis	82	1	1	HC-P	60468	BACH2
DOID:2377	multiple sclerosis	84	1	1	HC-P	155061	ZNF746
DOID:2377	multiple sclerosis	95	1	1	HC-P	117289	TAGAP
DOID:2377	multiple sclerosis	96	1	1	HC-P	54806	AHI1
DOID:2377	multiple sclerosis	101	1	1	HC-P	3559	IL2RA
DOID:2377	multiple sclerosis	104	1	1	HC-P	51300	TIMMDC1
DOID:2377	multiple sclerosis	107	1	1	HC-P	84769	MPV17L2
DOID:2377	multiple sclerosis	109	1	1	HC-P	8477	GPR65
DOID:2377	multiple sclerosis	113	1	1	HC-P	27120	DKKL1
DOID:2377	multiple sclerosis	119	1	1	HC-P	63892	THADA
DOID:2377	multiple sclerosis	121	1	1	HC-P	148867	SLC30A7
DOID:2377	multiple sclerosis	124	1	1	HC-P	3087	HHEX
DOID:2377	multiple sclerosis	126	1	1	HC-P	4609	MYC
DOID:2377	multiple sclerosis	134	1	1	HC-P	942	CD86
DOID:2377	multiple sclerosis	135	1	1	HC-P	3394	IRF8
DOID:2377	multiple sclerosis	141	1	1	HC-P	1594	CYP27B1
DOID:2377	multiple sclerosis	144	1	1	HC-P	1591	CYP24A1
DOID:2377	multiple sclerosis	147	1	1	HC-P	3126	HLA-DRB4
DOID:2377	multiple sclerosis	149	1	1	HC-P	5996	RGS1
DOID:2377	multiple sclerosis	151	1	1	HC-P	958	CD40
DOID:2377	multiple sclerosis	152	1	1	HC-P	677	ZFP36L1
DOID:2377	multiple sclerosis	155	1	1	HC-P	11262	SP140
DOID:2377	multiple sclerosis	157	1	1	HC-P	10892	MALT1
DOID:2377	multiple sclerosis	5	1	0	HC-S	23046	KIF21B
DOID:2377	multiple sclerosis	24	1	0	HC-S	554251	FBXO48
DOID:2377	multiple sclerosis	24	1	0	HC-S	200558	APLF
DOID:2377	multiple sclerosis	33	1	0	HC-S	7128	TNFAIP3
DOID:2377	multiple sclerosis	44	1	0	HC-S	79925	SPEF2
DOID:2377	multiple sclerosis	55	1	0	HC-S	53832	IL20RA
DOID:2377	multiple sclerosis	56	1	0	HC-S	388650	FAM69A
DOID:2377	multiple sclerosis	56	1	0	HC-S	7813	EVI5
DOID:2377	multiple sclerosis	58	1	0	HC-S	387357	THEMIS
DOID:2377	multiple sclerosis	63	1	0	HC-S	152100	CMC1
DOID:2377	multiple sclerosis	64	1	0	HC-S	100287898	TTC34
DOID:2377	multiple sclerosis	64	1	0	HC-S	140625	ACTRT2
DOID:2377	multiple sclerosis	77	1	0	HC-S	131368	ZPLD1
DOID:2377	multiple sclerosis	80	1	0	HC-S	9997	SCO2
DOID:2377	multiple sclerosis	93	1	0	HC-S	678	ZFP36L2
DOID:2377	multiple sclerosis	104	1	0	HC-S	55254	TMEM39A
DOID:2377	multiple sclerosis	121	1	0	HC-S	2135	EXTL2
DOID:2377	multiple sclerosis	121	1	0	HC-S	7412	VCAM1
DOID:2377	multiple sclerosis	124	1	0	HC-S	54536	EXOC6
DOID:2377	multiple sclerosis	134	1	0	HC-S	286676	ILDR1
DOID:2377	multiple sclerosis	141	1	0	HC-S	4234	METTL1
DOID:2377	multiple sclerosis	141	1	0	HC-S	116986	AGAP2
DOID:2377	multiple sclerosis	147	1	0	HC-S	3123	HLA-DRB1
DOID:2377	multiple sclerosis	147	1	0	HC-S	3117	HLA-DQA1
DOID:2377	multiple sclerosis	149	1	0	HC-S	431704	RGS21
DOID:2377	multiple sclerosis	151	1	0	HC-S	57727	NCOA5
DOID:2377	multiple sclerosis	0	0	1	LC-P	1620	BRINP1
DOID:2377	multiple sclerosis	1	0	1	LC-P	636	BICD1
DOID:2377	multiple sclerosis	3	0	1	LC-P	7532	YWHAG
DOID:2377	multiple sclerosis	6	0	1	LC-P	6444	SGCD
DOID:2377	multiple sclerosis	9	0	1	LC-P	10055	SAE1
DOID:2377	multiple sclerosis	10	0	1	LC-P	57531	HACE1
DOID:2377	multiple sclerosis	11	0	1	LC-P	2290	FOXG1
DOID:2377	multiple sclerosis	12	0	1	LC-P	7410	VAV2
DOID:2377	multiple sclerosis	15	0	1	LC-P	10636	RGS14
DOID:2377	multiple sclerosis	17	0	1	LC-P	1060	CENPC
DOID:2377	multiple sclerosis	18	0	1	LC-P	64084	CLSTN2
DOID:2377	multiple sclerosis	19	0	1	LC-P	7092	TLL1
DOID:2377	multiple sclerosis	20	0	1	LC-P	4601	MXI1
DOID:2377	multiple sclerosis	22	0	1	LC-P	284358	MAMSTR
DOID:2377	multiple sclerosis	26	0	1	LC-P	6840	SVIL
DOID:2377	multiple sclerosis	27	0	1	LC-P	401474	SAMD12
DOID:2377	multiple sclerosis	29	0	1	LC-P	55186	SLC25A36
DOID:2377	multiple sclerosis	30	0	1	LC-P	54	ACP5
DOID:2377	multiple sclerosis	31	0	1	LC-P	58513	EPS15L1
DOID:2377	multiple sclerosis	32	0	1	LC-P	143187	VTI1A
DOID:2377	multiple sclerosis	35	0	1	LC-P	27151	CPAMD8
DOID:2377	multiple sclerosis	37	0	1	LC-P	116028	RMI2
DOID:2377	multiple sclerosis	38	0	1	LC-P	50807	ASAP1
DOID:2377	multiple sclerosis	39	0	1	LC-P	4094	MAF
DOID:2377	multiple sclerosis	41	0	1	LC-P	388289	C16orf47
DOID:2377	multiple sclerosis	42	0	1	LC-P	6198	RPS6KB1
DOID:2377	multiple sclerosis	46	0	1	LC-P	30812	SOX8
DOID:2377	multiple sclerosis	48	0	1	LC-P	64478	CSMD1
DOID:2377	multiple sclerosis	49	0	1	LC-P	55892	MYNN
DOID:2377	multiple sclerosis	50	0	1	LC-P	7852	CXCR4
DOID:2377	multiple sclerosis	51	0	1	LC-P	3592	IL12A
DOID:2377	multiple sclerosis	52	0	1	LC-P	30820	KCNIP1
DOID:2377	multiple sclerosis	57	0	1	LC-P	9639	ARHGEF10
DOID:2377	multiple sclerosis	61	0	1	LC-P	204801	NLRP11
DOID:2377	multiple sclerosis	62	0	1	LC-P	140685	ZBTB46
DOID:2377	multiple sclerosis	65	0	1	LC-P	4233	MET
DOID:2377	multiple sclerosis	67	0	1	LC-P	285362	SUMF1
DOID:2377	multiple sclerosis	69	0	1	LC-P	2530	FUT8
DOID:2377	multiple sclerosis	71	0	1	LC-P	23335	WDR7
DOID:2377	multiple sclerosis	72	0	1	LC-P	10198	MPHOSPH9
DOID:2377	multiple sclerosis	73	0	1	LC-P	23576	DDAH1
DOID:2377	multiple sclerosis	74	0	1	LC-P	55312	RFK
DOID:2377	multiple sclerosis	75	0	1	LC-P	80224	NUBPL
DOID:2377	multiple sclerosis	76	0	1	LC-P	115352	FCRL3
DOID:2377	multiple sclerosis	78	0	1	LC-P	4126	MANBA
DOID:2377	multiple sclerosis	79	0	1	LC-P	5817	PVR
DOID:2377	multiple sclerosis	81	0	1	LC-P	23078	VWA8
DOID:2377	multiple sclerosis	83	0	1	LC-P	6456	SH3GL2
DOID:2377	multiple sclerosis	85	0	1	LC-P	5569	PKIA
DOID:2377	multiple sclerosis	86	0	1	LC-P	643	CXCR5
DOID:2377	multiple sclerosis	87	0	1	LC-P	6239	RREB1
DOID:2377	multiple sclerosis	88	0	1	LC-P	3482	IGF2R
DOID:2377	multiple sclerosis	91	0	1	LC-P	8853	ASAP2
DOID:2377	multiple sclerosis	92	0	1	LC-P	2019	EN1
DOID:2377	multiple sclerosis	94	0	1	LC-P	220929	ZNF438
DOID:2377	multiple sclerosis	97	0	1	LC-P	29951	PDZRN4
DOID:2377	multiple sclerosis	100	0	1	LC-P	4249	MGAT5
DOID:2377	multiple sclerosis	102	0	1	LC-P	4602	MYB
DOID:2377	multiple sclerosis	103	0	1	LC-P	80762	NDFIP1
DOID:2377	multiple sclerosis	105	0	1	LC-P	344148	NCKAP5
DOID:2377	multiple sclerosis	106	0	1	LC-P	55501	CHST12
DOID:2377	multiple sclerosis	110	0	1	LC-P	23321	TRIM2
DOID:2377	multiple sclerosis	111	0	1	LC-P	147381	CBLN2
DOID:2377	multiple sclerosis	112	0	1	LC-P	5649	RELN
DOID:2377	multiple sclerosis	114	0	1	LC-P	23228	PLCL2
DOID:2377	multiple sclerosis	115	0	1	LC-P	6932	TCF7
DOID:2377	multiple sclerosis	116	0	1	LC-P	3720	JARID2
DOID:2377	multiple sclerosis	118	0	1	LC-P	23682	RAB38
DOID:2377	multiple sclerosis	120	0	1	LC-P	115761	ARL11
DOID:2377	multiple sclerosis	122	0	1	LC-P	389170	LEKR1
DOID:2377	multiple sclerosis	123	0	1	LC-P	64208	POPDC3
DOID:2377	multiple sclerosis	125	0	1	LC-P	2262	GPC5
DOID:2377	multiple sclerosis	128	0	1	LC-P	126859	AXDND1
DOID:2377	multiple sclerosis	129	0	1	LC-P	163059	ZNF433
DOID:2377	multiple sclerosis	130	0	1	LC-P	7545	ZIC1
DOID:2377	multiple sclerosis	132	0	1	LC-P	23095	KIF1B
DOID:2377	multiple sclerosis	136	0	1	LC-P	9312	KCNB2
DOID:2377	multiple sclerosis	137	0	1	LC-P	55321	TMEM74B
DOID:2377	multiple sclerosis	138	0	1	LC-P	115701	ALPK2
DOID:2377	multiple sclerosis	139	0	1	LC-P	4319	MMP10
DOID:2377	multiple sclerosis	143	0	1	LC-P	116534	MRGPRE
DOID:2377	multiple sclerosis	145	0	1	LC-P	56913	C1GALT1
DOID:2377	multiple sclerosis	148	0	1	LC-P	284677	C1orf204
DOID:2377	multiple sclerosis	150	0	1	LC-P	1823	DSC1
DOID:2377	multiple sclerosis	153	0	1	LC-P	2309	FOXO3
DOID:2377	multiple sclerosis	154	0	1	LC-P	404093	CUEDC1
DOID:2377	multiple sclerosis	156	0	1	LC-P	6850	SYK
DOID:2377	multiple sclerosis	159	0	1	LC-P	6041	RNASEL
DOID:2377	multiple sclerosis	3	0	0	LC-S	3315	HSPB1
DOID:2377	multiple sclerosis	22	0	0	LC-S	2524	FUT2
DOID:2377	multiple sclerosis	29	0	0	LC-S	287015	TRIM42
DOID:2377	multiple sclerosis	37	0	0	LC-S	5620	PRM2
DOID:2377	multiple sclerosis	37	0	0	LC-S	58531	PRM3
DOID:2377	multiple sclerosis	37	0	0	LC-S	5619	PRM1
